  -1,  -2,  -2,  -4,   1,   0,   0,  -2,1478545213.480
  -2,  -1,   0,   0,  -2,  -1,   0,   0,1478545213.510
  -2,  -4,   0,  -2,  -1,   1,  -1,  -1,1478545213.510
  -1,   0,  -1,  -1,  -3,  -2,   0,   3,1478545213.512
  -2,  -2,  -5,  -3,  -2,  -1,   0,  -9,1478545213.512
  -1,   0,  -3,  -2,   0,   0,  -1,   1,1478545213.513
  -1,  -1,  -1,  -5,  -2,   2,  -2,   0,1478545213.513
   1,  -2,   0,   3,  -1,   1,  -3,  -1,1478545213.517
  -1,  -1,   1,   3,  -1,  -1,   2,   3,1478545213.517
   0,  -2,  -2,  -3,  -1,   0,  -1,  -4,1478545213.532
  -1,  -1,  -3,  -6,  -2,  -2,  -2,  -1,1478545213.532
   0,   0,   0,  -1,   0,  -1,   0,  -2,1478545213.534
   0,   0,   0,   0,  -3,  -4,  -8,   0,1478545213.534
  -1,  -3,  -1,   4,  -2,   1,   7,  -1,1478545213.555
   0,  -1,  -2,  -3,  -1,   2,  -2,  -1,1478545213.555
  -2,  -1,  -2,   0,  -2,  -1,  -1,  -1,1478545213.557
  -1,   0,  -1,  -2,   0,   0,  -1,   1,1478545213.557
  -1,  -2,  -2,  -3,  -2,  -3,  -4,  -1,1478545213.568
  -1,  -2,   0,  -2,   0,   0,  -1,  -2,1478545213.568
  -1,  -1,   0,   0,  -3,   0,  -2,  -3,1478545213.577
   1,   0,   0,  -3,  -1,  -1,   2,   5,1478545213.577
  -3,   0,   0,   1,  -1,  -3,   0,  -9,1478545213.600
  -2,  -2,   0,  -8,  -1,   1,  -2,  -2,1478545213.600
   0,  -2,  -2,   4,  -2,  -2,  -3,  -2,1478545213.601
   0,  -1,   0,   1,  -2,   1,  -1,   1,1478545213.601
  -1,   0,  -1,   2,   1,   0,  -2,   2,1478545213.615
  -2,   2,  -1,  -1,   1,  -3,  -1,  -2,1478545213.615
  -1,  -2,   1,  -2,   1,  -1,   0,  -1,1478545213.616
  -1,  -1,   1,  -3,  -1,  -2,   3,  -1,1478545213.616
  -2,  -2,  -1,  -2,   0,   1,  -2,  -1,1478545213.628
   0,  -2,   0,  -1,  -1,  -2,  -1,  -3,1478545213.628
   0,  -1,  -1,  -3,   1,   0,  -2,   1,1478545213.645
  -1,  -1,  -3,   0,  -6,  -4,  -5,  -2,1478545213.645
  -1,   0,  -1,  -8,  -2,   1,  10,   1,1478545213.652
  -2,   0,   1,  11,   1,  -2,   1,   1,1478545213.652
   0,   1,  -2, -15,   1,  -2,   2,   3,1478545213.654
  -2,  -3,  -5,  -1,  -1,  -1,  -6,  -7,1478545213.654
   0,  -1,  -2,  -2,  -3,  -2,  -8,   0,1478545213.675
   0,  -1,  -1,  -2,  -2,   1,  -1,   0,1478545213.675
  -3,  -1,   2,   6,   0,   0,   0,   0,1478545213.676
  -1,  -2,   2,  -3,   1,   0,   2,  -1,1478545213.676
   1,   0,   0,   3,  -6,  -3,  -4,   0,1478545213.707
   1,  -2,   0,   0,   2,  -1,   1,   0,1478545213.707
   1,  -2,  -3,   1,  -5,  -1,  -4,  -3,1478545213.707
  -1,  -1,  -1,  -3,  -3,   0,   2,   0,1478545213.707
  -1,  -3,  -3,  -1,   1,  -2,  -3,  -3,1478545213.712
  -1,  -1,  -2,  -3,   0,  -1,   0,   0,1478545213.712
  -1,  -1,  -3,   0,  -2,  -2,  -2,  -3,1478545213.714
  -2,   1,  -2,  -1,   1,   0,   2,  -2,1478545213.714
   0,  -1,   1,  -1,   0,  -1,  -1,   1,1478545213.750
  -4,  -1,   0,   4,  -2,  -3, -10,   1,1478545213.750
  -2,  -2,  -8, -21,  -3,   1,   7,  -8,1478545213.751
  -1,  -1,   0,   2,  -1,   0,  -1,   2,1478545213.751
   0,  -2,  -3,   1,   1,  -1,  -4,  -1,1478545213.758
  -1,  -1,  -2,  -2,  -2,   0,  -1,   1,1478545213.758
   0,   2,   3,   7,   0,  -1,  -4,   0,1478545213.759
  -1,  -1,   1,  -2,   1,   0,   0,  -2,1478545213.759
  -1,  -1,  -3,  -5,  -2,  -2,   1,  -1,1478545213.773
   1,  -3,  -1,   1,  -1,  -1,   5,  -1,1478545213.773
  -1,  -2,  -1,   4,  -3,   3,  -4,   0,1478545213.774
  -1,  -3,  -2,  -5,  -1,  -1,   1,   0,1478545213.774
  -2,  -1,   1,   1,  -1,  -2,  -4,   1,1478545213.795
   0,   0,  -3,  -3,  -1,  -2,   2,  -3,1478545213.795
  -2,  -1,   1,   3,  -2,  -1,  -1,   0,1478545213.796
   0,  -1,  -2,   0,   0,  -1,  -2,   0,1478545213.797
  -1,   0,   0,  -3,   2,  -1,  -2,   2,1478545213.817
   0,   0,  -4,  -5,  -4,   1,   2,  -7,1478545213.817
   0,   0,   3,   7,   3,  -3,  -2,  -1,1478545213.819
  -1,   0,  -3,  10,  -4,  -1,  -1,   0,1478545213.819
  -1,  -2,  -6, -20,  -5,  -3,   0,  -2,1478545213.832
  -3,  -2,  -1,  -2,  -1,  -2,  -1,  -1,1478545213.832
  -1,  -3,  -1,   0,  -1,  -2,  -3,   1,1478545213.834
   0,  -1,   1,   3,   1,  -1,   0,   1,1478545213.834
  -1,  -1,  -1,   7,  -1,   0,  -1,  -2,1478545213.855
  -1,  -2,  -2,  -4,  -3,   2,  -3,  -1,1478545213.855
  -2,  -1,   0,   4,  -2,   1,   0,  -2,1478545213.856
   0,  -1,   0,  -6,  -2,  -1,  -1,  -2,1478545213.856
  -3,  -2,  -2,   1,  -2,  -1,   0,  -1,1478545213.878
   0,   1,   0,  -3,   0,  -1,  -2,  -1,1478545213.878
  -1,   0,   2,  10,  -1,  -1,   1,  -2,1478545213.879
  -1,  -1,  -4,  -3,  -1,  -1,  -1,  -2,1478545213.879
   1,  -3,  -5, -10,  -3,  -2,  -1,  -1,1478545213.892
  -4,  -1,   0,   2,  -2,   0,   1,  -6,1478545213.892
  -1,  -2,  -3,  -5,  -2,  -1,  -4,   1,1478545213.899
  -1,  -1,   1,   3,  -2,  -1,   1,   0,1478545213.899
   0,   1,   3,   2,   2,   1,  -1,  -2,1478545213.915
   1,   0,  -2,  -5,   0,  -1,  -1,   3,1478545213.915
  -1,   0,  -2,  -6,  -5,  -2,   1,   0,1478545213.922
  -1,  -1,  -2,   0,  -4,  -1,  -1,  -2,1478545213.922
  -2,   0,   2,   4,   0,  -1,  -2,  -1,1478545213.937
  -2,  -2,   0,   1,   0,  -4,  -2,   0,1478545213.937
  -1,   0,  -2,  -3,   0,  -2,  -2,  -1,1478545213.939
  -1,   1,  -1,  -3,  -1,  -1,  -3,   0,1478545213.939
  -1,   0,  -1,  -2,   0,  -1,  -1,  -2,1478545213.952
  -2,  -2,   1,   1,  -3,   0,  -2,   0,1478545213.952
   1,   1,   1,  -2,   0,  -2,  -6,   4,1478545213.959
  -2,  -2,  -2,  -3,   3,   2,   7,  -8,1478545213.959
  -2,   0,   4,  10,  -2,  -1,  -4,   0,1478545213.982
  -1,   1,  -4,  -3,  -2,  -2,   1,   0,1478545213.982
  -4,  -3,  -3,  -9,  -3,  -2,  -2,  -1,1478545213.984
  -1,   1,  -4,   5,   0,  -4,  -2,   2,1478545213.984
  -3,  -2,  -7, -12,   0,  -2,   0,  -1,1478545213.997
  -2,  -2,   0,   4,  -3,  -1,   0,  -2,1478545213.997
  -1,  -1,  -1,  -1,   0,  -1,   2,  -1,1478545213.999
   0,   0,   3,  -1,  -3,  -1,  -2,   1,1478545213.999
   0,   0,   2,   5,  -1,   0,   1,  -4,1478545214.028
   1,   0,  -2,  -6,   0,   0,  -2,   1,1478545214.028
   0,  -1,   1,  -3,   3,   1,   1,  -3,1478545214.029
  -2,  -3,  -2,  -3,  -7,  -1,  -3,  -1,1478545214.029
   0,   0,   3,   8,   1,   0,   0,   1,1478545214.035
   0,  -2,  -5,   0,  -2,  -2,  -2,   2,1478545214.035
  -3,  -1,  -6,  -7,  -5,   0,   2, -10,1478545214.036
   0,  -2,   0,   0,   1,  -3,  -4,   1,1478545214.036
  -1,  -1,  -1,  -6,   0,   3,   9,   2,1478545214.064
  -2,   1,   2,   4,   0,   0,  -2,  -2,1478545214.064
  -2,  -1,   0,   6,   0,  -1,   0,   1,1478545214.074
   0,  -1,  -3,  -7,  -2,  -2,  -1,   1,1478545214.074
   0,  -1,   0,   7,   0,  -2,  -4,  -2,1478545214.074
   0,  -4,  -3,  -3,  -3,   0,   0,  -2,1478545214.074
   0,  -2,  -1,   0,  -3,  -2,   0,   0,1478545214.078
  -1,  -1,  -1,  -5,  -1,  -1,  -3,  -2,1478545214.078
   0,   0,  -2,  -5,  -1,  -2,  -3,   1,1478545214.095
  -1,   0,  -1,  -2,   1,   0,   0,  -2,1478545214.095
  -1,  -1,  -1,  -3,  -1,  -2,  -2,   0,1478545214.097
  -1,   0,  -1,   1,   0,   1,   0,  -2,1478545214.097
   0,   0,  -2,  -3,   1,  -2,  -2,   1,1478545214.117
  -2,  -2,  -2,  -1,  -3,  -1,  -2,  -8,1478545214.117
   0,   0,   2,  11,   1,  -1,  -1,   0,1478545214.119
  -1,   0,  -3, -13,   0,  -2,   0,   1,1478545214.119
  -1,  -1,  -3,  -7,  -2,   0,  -3,  -3,1478545214.140
  -1,   0,   0,  -1,  -3,  -1,  -1,   2,1478545214.140
  -2,  -2,  -2,   1,  -1,  -1,  -2,   0,1478545214.142
  -1,  -1,   1,   5,  -1,  -1,  -1,  -4,1478545214.142
  -2,  -2,   0,   1,  -1,  -3,  -1,  -1,1478545214.155
  -1,   0,   1,   3,   1,   0, -10,   0,1478545214.155
   0,   1,  -1,  -1,  -2,   1,   4,  -1,1478545214.156
  -1,   0,   2,  16,   2,  -1,  -2,   1,1478545214.156
  -1,  -2,  -7, -27,  -4,   0,   0,  -2,1478545214.177
   0,  -4,  -1,   0,  -1,  -1,   0,   0,1478545214.177
  -1,  -1,  -4,  -3,  -2,  -1,  -3,  -2,1478545214.179
  -1,  -2,  -1,  -2,  -2,  -1,  -2,  -1,1478545214.179
   1,   1,   3,   7,  -1,  -2,  -2,  -2,1478545214.200
  -1,   1,  -1,  -2,   1,   1,  -1,  -1,1478545214.200
   1,  -2,  -2,  -9,  -1,  -1,   1,   1,1478545214.201
  -3,  -1,  -3,   6,  -4,  -1,   0,  -2,1478545214.201
  -1,  -1,  -1,   5,  -1,  -3,   0,  -1,1478545214.215
  -2,   0,   0,  -3,  -2,  -2,   1,   1,1478545214.215
  -1,  -1,  -2,  -2,  -1,  -2,   0,  -1,1478545214.216
  -1,  -2,  -1,  -4,  -1,  -1,  -2,   1,1478545214.216
  -2,  -1,   0,   4,  -1,  -1,  -3,  -3,1478545214.244
  -1,  -1,  -3,  -1,   0,  -1,   1,  -1,1478545214.244
  -2,  -2,   1,  -1,   1,  -1,  -5,  -1,1478545214.262
  -2,  -2,   3,   3,   1,   0,   0,  -1,1478545214.262
  -1,  -2,  -4,  -2,  -2,  -1,   0,  -2,1478545214.264
  -2,  -3,  -4, -12,  -6,  -1,   0,  -2,1478545214.264
  -1,  -2,  -2,   5,  -3,  -1,  -1,  -1,1478545214.266
   0,  -2,  -2,  -6,  -1,  -1,   0,   1,1478545214.266
  -2,  -1,   1,   8,   2,   0,  -2,  -2,1478545214.274
  -1,  -1,   0,   2,  -1,  -1,   1,   2,1478545214.274
  -1,  -2,  -3,  -4,  -1,  -2,  -6,  -7,1478545214.276
  -1,   0,   1,  -2,   0,   0,  -8,  -2,1478545214.276
   1,  -2,   1,   2,  -3,   1,   5,  -1,1478545214.305
  -1,   1,  -1,  -1,   0,   0,  -1,   0,1478545214.305
  -2,  -2,  -2,   0,  -2,  -3,  -1,   0,1478545214.306
   0,  -1,  -3,  -1,   0,  -1,  -2,  -2,1478545214.306
   1,  -2,  -1,  -4,  -2,  -1,  -1,  -1,1478545214.310
  -1,   1,  -1,  -3,  -1,   1,  -1,  -2,1478545214.310
  -1,  -1,   1,   1,  -1,   3,  -1,   1,1478545214.320
  -2,   0,  -3,  -1,  -2,  -1,   1,  -2,1478545214.320
   1,  -2,  -1,  -1,   1,   0,   0,   1,1478545214.343
   1,  -3,  -3,   0,   1,   0,   0,  -3,1478545214.343
  -2,  -2,  -4,   2,  -7,   1,   0,  -2,1478545214.344
   0,  -1,   1,   5,   0,  -1,   1,  -2,1478545214.344
  -1,   0,  -8, -20,  -2,  -2,  -2,   4,1478545214.357
  -2,   0,   2,   2,   3,  -3,  -3,  -8,1478545214.357
   0,  -4,  -3,  -4,   0,  -1,  -2,   0,1478545214.359
   0,  -2,  -2,  -5,  -3,  -1,  -1,  -2,1478545214.359
   0,  -1,   1,   7,   1,  -2,  -2,  -1,1478545214.371
   1,  -2,  -2,   2,  -3,  -3,  -1,   0,1478545214.371
  -2,   0,   0,  -4,   0,  -2,  -8,  -2,1478545214.387
  -2,  -1,   4,  10,  -4,   3,  13,  -1,1478545214.387
  -1,   0,  -2, -14,   1,   0,  -2,   0,1478545214.395
  -3,  -6, -10,  -4,  -6,  -1,  -3,  -1,1478545214.395
  -1,   0,   0,   3,   0,   0,  -1,  -1,1478545214.396
  -2,  -3,  -1,  -7,   1,  -3,  -5,   0,1478545214.396
  -1,   1,   3,  10,  -3,   0,  -2,  -3,1478545214.418
   0,  -1,   2,  -2,   0,   2,   2,   0,1478545214.419
  -2,   0,  -1,  -4,   2,  -3,   2,   0,1478545214.420
  -1,  -2,  -2,  -2,  -3,  -1,  -1,   0,1478545214.420
  -2,  -1,  -1,   1,  -3,  -1,  -3,  -4,1478545214.431
  -1,  -3,   1,   0,   0,  -1,  -3,   1,1478545214.431
  -1,   0,  -2,   4,   0,  -1,   0,  -2,1478545214.440
  -2,  -1,  -2,  -7,  -2,  -2,   0,   2,1478545214.440
  -3,  -3,  -3,  -1,   0,  -2,  -4,  -2,1478545214.455
   1,   1,   0,   0,  -1,  -2,  -1,  -1,1478545214.455
   0,   0,   2,  -1,   0,   0,   0,  -1,1478545214.456
   2,   0,  -2,  -6,   0,  -2,  -4,  -2,1478545214.456
  -2,  -2,   0,   2,  -2,   1,  11,  -2,1478545214.478
  -2,  -1,   1,  10,   1,  -2,  -1,  -1,1478545214.478
   0,  -2,  -6, -21,  -4,  -1,   1,  -1,1478545214.479
   0,  -1,  -2,   2,  -1,   0,  -1,  -2,1478545214.479
  -1,  -2,   0,   4,   0,  -2,  -3,  -1,1478545214.491
  -1,  -3,  -3,  -9,  -1,  -2,  -1,   0,1478545214.491
  -2,   0,   0,   5,  -2,  -2,   1,  -2,1478545214.500
   0,  -2,  -4,  -7,  -2,  -1,  -2,   1,1478545214.500
  -3,  -2,   1,   4,  -1,  -2,  -6,  -3,1478545214.514
  -2,   1,   2,   6,   1,   2,   1,  -1,1478545214.515
  -1,  -1,  -3,  -5,  -3,  -1,  -2,  -3,1478545214.539
  -2,   1,   3,   9,   5,   0,   1,   1,1478545214.539
   0,  -1,  -8,  -8,  -6,  -2,  -1,   2,1478545214.540
  -1,   1,  -1,  -4,   0,   1,  -1,  -1,1478545214.540
  -1,  -2,   0,   1,   0,  -1,  -2,   0,1478545214.543
   0,  -2,  -2,   0,   0,  -4,  -2,  -3,1478545214.543
  -1,  -2,   2,   4,   2,   0,   0,  -1,1478545214.551
  -1,   0,   1,  -3,  -2,  -1,  -1,  -1,1478545214.551
   0,  -1,   0,   2,   1,   0,   2,   0,1478545214.584
  -1,   0,   1,  -1,  -1,   0,   0,  -1,1478545214.584
   0,  -1,   0,   0,  -2,   0,  -3,  -1,1478545214.585
   0,   0,   1,  10,  -1,  -2,   1,   1,1478545214.585
  -1,  -3,  -8, -25,  -1,  -4,  -8,   4,1478545214.588
  -2,  -4,  -6,  -2,  -2,   0,   0,  -8,1478545214.588
  -1,  -1,  -1,  -6,   0,  -3,  -1,  -1,1478545214.597
   1,  -1,  -1,   5,  -1,  -1,   0,   0,1478545214.597
  -1,   1,   2,   8,   0,   2,  -1,  -1,1478545214.599
   0,   0,  -2,  -5,   0,  -1,  -3,   0,1478545214.599
  -2,  -1,   1,  -4,   2,   1,  -1,   1,1478545214.611
   0,  -2,  -1,   0,   0,  -2,  -2,   0,1478545214.611
  -1,   0,  -1,   2,  -4,  -2,   0,  -2,1478545214.626
   0,  -2,  -4,  -6,  -4,  -2,   0,   1,1478545214.626
  -3,   1,   5,  20,   2,   0,   1,   0,1478545214.635
   0,  -1,  -6, -20,  -2,   0,   0,  -1,1478545214.635
  -1,  -3,  -5,  -2,  -2,  -1,   1,  -1,1478545214.636
  -1,  -1,  -1,   4,   0,  -3,   2,   1,1478545214.636
   1,   0,  -2,  -3,   0,  -2,  -1,  -2,1478545214.665
  -2,  -2,   1,   4,  -2,  -1,  -4,  -2,1478545214.665
  -1,   0,   3,   6,   1,   0,   0,  -1,1478545214.666
  -1,  -1,  -1,  -9,  -3,   2,  -2,  -1,1478545214.666
  -3,  -2,  -2,   6,   0,   0,  -1,   1,1478545214.680
   0,  -1,  -1,  -8,  -4,  -2,   0,  -1,1478545214.680
  -1,  -1,   0,   4,   0,   0,   0,  -3,1478545214.681
  -1,   0,   1,  -2,  -1,  -2,  -1,   0,1478545214.681
  -1,  -1,  -3,  -2,  -1,  -1,  -2,  -1,1478545214.695
  -2,  -4,  -3,  -4,  -1,  -1,  -1,  -2,1478545214.695
  -1,  -2,   4,   8,   0,   0,   0,   1,1478545214.696
  -1,   0,  -4,  -7,   3,  -1,   0,  -2,1478545214.696
   0,  -1,  -4,  -7,  -3,  -1,  -2,   0,1478545214.717
  -3,  -1,   0,  -1,  -1,  -3,  -1,  -2,1478545214.717
   1,  -1,   0,   4,  -2,  -1,  -2,   0,1478545214.719
  -3,  -3,  -1,   3,   0,  -1,  -3,  -3,1478545214.719
   0,  -2,   1,   5,  -1,  -2,  -2,  -1,1478545214.740
   0,  -1,  -2,  -8,   4,  -2,  -5,   0,1478545214.740
  -3,  -1,  -2,   1,  -7,  -2,   1,  -1,1478545214.741
  -3,  -2,  -5,   2,  -4,  -2,  -4,  -1,1478545214.741
   1,   0,   4,   4,  -1,  -1,   0,  -1,1478545214.755
   1,   1,  -2,  -5,  -2,   0,   1,   2,1478545214.755
  -1,  -2,  -3,  -4,   2,  -1,  -6,  -7,1478545214.757
  -1,  -1,   0,  -4,  -1,   0,  -1,  -2,1478545214.757
  -1,  -1,  -2,  -4,  -3,  -1,  -3,  -1,1478545214.777
   0,   0,   2,   7,   0,   0,   1,   1,1478545214.777
  -1,   1,  -1,  -3,  -1,  -1,  -1,   1,1478545214.778
  -1,  -1,  -1,  -4,  -1,  -1,  -1,   1,1478545214.779
  -1,  -4,  -2,   0,  -1,  -2,   0,  -3,1478545214.815
  -3,   1,  -1,   5,  -3,  -2,   0,  -3,1478545214.815
   0,  -1,   1,  -4,   1,   0,   1,   1,1478545214.817
  -2,  -4,  -6, -11,  -4,  -2,  -3,  -2,1478545214.817
   1,   0,  -3,  -5,  -1,  -2,   2,   0,1478545214.838
  -1,  -2,   1,   8,   0,   0,  -4,  -2,1478545214.838
  -1,  -1,  -2, -14,   1,  -3,  -1,   0,1478545214.838
  -1,  -2,  -1,   3,  -2,   0,   1,  -2,1478545214.838
  -2,  -1,  -2,  -5,  -2,  -2, -11,  -2,1478545214.862
  -1,  -2,  -4,  -4,  -3,   3,  10,   0,1478545214.862
  -1,   0,  -2,   6,   1,  -1,  -1,  -2,1478545214.864
   1,   1,   1,   2,   1,  -1,   3,   1,1478545214.864
  -3,  -1,  -1,  -7,  -1,  -1,  -2,  -1,1478545214.864
  -1,  -1,   1,   4,  -1,  -4,  -4,  -3,1478545214.864
  -1,  -1,  -2,   2,   0,   0,  -1,   1,1478545214.868
   1,  -2,  -1,  -4,  -1,  -1,   0,  -3,1478545214.868
  -1,  -1,  -1,   4,  -1,   1,   1,  -2,1478545214.874
  -1,  -2,   0,  -6,  -4,  -1,  -2,  -1,1478545214.874
  -2,  -1,  -1,  -3,  -1,   0,   0,  -2,1478545214.897
  -1,  -2,  -1,   8,  -2,  -1,  -4,  -1,1478545214.897
  -1,  -1,  -7, -19,  -1,  -2,  -1,   0,1478545214.898
   0,  -2,  -3,   0,  -2,  -2,   0,   1,1478545214.898
   0,  -2,  -1,  -1,  -2,  -1,  -3,  -3,1478545214.905
   0,   1,   5,   8,  -1,   0,   0,  -1,1478545214.905
  -1,   0,  -1,   2,  -1,  -3,  -1,   0,1478545214.920
  -1,   0,  -4,  -7,   0,  -3,  -9,  -1,1478545214.920
  -1,   0,   2,   9,   0,   2,   4,  -1,1478545214.921
   1,  -1,  -1,  -1,  -1,  -1,  -1,  -1,1478545214.921
  -2,  -1,  -3,  -4,  -3,  -1,   8,  -1,1478545214.942
  -1,  -1,   0,  -3,   0,   0,  -5,  -4,1478545214.942
  -3,  -2,  -3,   1,  -3,  -2,  -2,   0,1478545214.944
  -1,  -1,   1,   1,   1,   0,  -1,  -1,1478545214.944
   1,  -2,   0,  -1,  -2,   0,  -2,  -1,1478545214.957
   0,  -2,  -1,   3,  -1,  -1,   0,  -2,1478545214.957
   1,   0,   0,   0,  -1,   0,   0,  -1,1478545214.959
  -1,   2,  -2,   5,  -2,   0,   0,   1,1478545214.959
  -2,  -3,  -7, -19,  -3,  -1,   0,   1,1478545214.980
  -1,  -1,   0,  -2,  -4,   0,  -3,  -5,1478545214.980
  -1,  -3,  -2,  -2,   0,  -1,  -1,   0,1478545214.987
  -2,  -1,  -1,  -2,  -3,  -2,  -2,  -3,1478545214.987
   1,   0,   3,   5,   2,   0,  -3,  -2,1478545214.994
  -3,  -3,  -5,   1,  -3,  -2,   0,   0,1478545214.994
  -1,   1,  -2,  -4,  -3,   0,   0,  -2,1478545215.001
   0,  -1,   0,  -1,   0,  -1,   0,   2,1478545215.001
   0,   1,   1,   2,   0,  -1,   0,  -1,1478545215.017
  -2,  -1,   1,   4,   2,  -1,   1,   1,1478545215.017
   0,  -2,  -6, -12,  -5,  -1,  -2,  -1,1478545215.019
  -2,  -3,  -1,  -5,  -2,  -2,   0,  -3,1478545215.019
  -1,  -2,   0,  11,   1,  -2,  -1,  -2,1478545215.040
  -2,  -3,  -5, -25,  -2,  -3,  -9,  -2,1478545215.040
   0,   1,   2,   6,  -2,   0,   8,   1,1478545215.041
  -1,  -1,  -4,  -8,  -1,  -1,  -2,  -1,1478545215.041
  -1,   0,   2,   5,  -2,  -1,  -1,   0,1478545215.054
  -1,  -1,   0,   5,   0,   0,   1,   1,1478545215.054
  -2,   0,   0,  -1,   1,  -2,  -6,  -2,1478545215.061
  -2,  -1,  -2,  -4,  -1,  -1,  -2,   1,1478545215.061
  -1,  -3,  -1,   2,   1,   1,  -1,  -1,1478545215.101
  -1,  -3,  -5,  -4,  -3,  -2,   4,   2,1478545215.101
   0,  -1,  -1,   0,  -2,   0,  -3,   0,1478545215.103
   0,  -1,   3,   9,  -1,  -1,  -1,  -2,1478545215.103
  -1,  -1,  -4, -20,   0,  -2,  -1,  -1,1478545215.103
   1,   0,   0,  -1,  -2,   1,   0,  -2,1478545215.103
  -4,  -2,  -1,   3,  -1,  -2,  -1,   1,1478545215.107
  -1,  -1,  -1,  -4,  -2,  -3,  -4,  -1,1478545215.107
  -1,  -1,  -1,   6,   0,  -1,   0,  -2,1478545215.115
  -1,  -1,   1,   1,   1,  -2,   0,  -1,1478545215.115
  -1,   0,   1,   4,   2,   0,  -1,   0,1478545215.139
  -1,   0,  -5, -13,  -2,  -2,  -1,   0,1478545215.139
  -1,   0,  -1,   0,  -2,  -3,  -3,  -3,1478545215.140
  -1,  -1,   1,   1,   0,   0,   0,  -1,1478545215.140
  -1,  -1,  -3,  -1,  -1,  -2,  -1,   0,1478545215.143
  -2,  -2,  -2,   2,  -1,  -1,   2,   0,1478545215.143
  -1,   0,  -2,   2,  -1,  -2,  -2,  -1,1478545215.160
  -1,   1,   2,   7,  -1,   0,  -1,   0,1478545215.160
  -1,  -4,  -5, -18,  -1,  -3,  -2,  -1,1478545215.162
  -2,  -3,  -2,   6,  -2,   1,  -1,  -3,1478545215.162
  -1,  -1,  -2,  -6,  -2,  -2,  -1,  -2,1478545215.183
  -1,  -1,   1,  10,   1,  -1,   2,   3,1478545215.183
  -1,  -1,   1,  -2,  -2,  -1,  -7,  -6,1478545215.184
  -3,  -1,   0,  -4,   4,   0,  -1,   1,1478545215.184
  -2,  -2,  -1,  20,  -2,   1,  -1,  -2,1478545215.197
   0,  -1,  -5, -10,  -1,  -1,  -1,  -1,1478545215.197
   0,  -2,  -2,   0,  -1,  -1,   1,   0,1478545215.199
   0,  -1,  -1,  -3,   0,  -2,  -2,  -2,1478545215.199
  -1,  -1,   2,  -1,  -2,   0,  -1,   0,1478545215.220
  -3,  -1,  -2,   1,   0,  -3,   0,  -1,1478545215.220
  -1,   0,   2,  10,   0,  -1,   1,   0,1478545215.221
   0,  -2,  -6, -15,  -3,  -1,  -1,   0,1478545215.221
  -1,  -1,   0,   0,   0,  -2,  -3,   0,1478545215.233
  -2,  -2,  -3,  -5,  -1,   0,  -1,  -3,1478545215.233
  -1,   0,   1,   1,   0,   1,  -1,   0,1478545215.250
  -1,   1,   4,   7,   2,  -2,   1,  -1,1478545215.250
   0,  -1,  -4,  -1,  -1,  -1,   0,  -2,1478545215.264
  -1,   1,  -1,  -3,  -8,  -2,  -3,   0,1478545215.264
   0,   0,   2,   2,   2,   0,   6,   1,1478545215.266
  -1,  -1,  -4,  10,  -2,  -1,  -4,  -2,1478545215.266
  -2,  -1,  -4, -16,  -2,  -1,  -2,   0,1478545215.280
  -1,  -1,   3,  14,   2,   0,  -1,  -3,1478545215.280
  -1,  -2,  -6, -21,  -4,  -2,  -3,  -1,1478545215.281
  -1,  -2,  -2,   0,  -1,  -1,   0,  -1,1478545215.281
  -2,  -1,   2,   2,   0,   2,   2,  -1,1478545215.293
   0,  -1,  -2,  -5,  -3,  -3,  -3,   0,1478545215.293
   0,  -1,   0,   3,  -2,   1,  -2,  -1,1478545215.310
   0,  -1,  -2,  -1,   0,  -1,   1,  -3,1478545215.310
  -2,  -2,  -2,   0,   1,  -1,  -1,  -2,1478545215.317
  -2,   1,   1,  -1,   0,   0,   1,  -3,1478545215.317
   0,  -1,  -1,  -2,  -4,  -2,  -1,  -2,1478545215.319
   0,   0,   4,  11,   1,  -2,   0,   0,1478545215.319
  -2,  -2,  -8, -24,  -5,  -1,  -1,   0,1478545215.339
   0,   0,   1,   5,   0,  -1,   1,  -1,1478545215.339
   0,  -1,  -3,  -3,  -1,  -1,  -1,  -3,1478545215.341
  -1,   0,  -1,  -1,   0,  -1,  -2,  -1,1478545215.341
   1,   0,   1,   4,  -1,  -1,   2,   3,1478545215.354
  -2,  -2,  -6,  -7,   0,   1,  -6,  -8,1478545215.354
   0,   0,   2,   7,  -1,  -1,  -2,   0,1478545215.370
  -2,  -2,   0,  -4,  -3,  -1,  -1,   0,1478545215.370
  -1,   1,   0,   1,   0,  -2,  -3,  -2,1478545215.402
  -3,  -3,  -1,   0,   0,  -3,   1,   1,1478545215.402
  -1,  -1,  -2,   2,  -1,  -1,  -4,   1,1478545215.402
  -1,   0,  -2,  -4,   0,   1,  10,  -1,1478545215.402
  -1,  -1,   0,   1,  -2,  -1,   0,  -2,1478545215.416
   2,   0,   0,   7,  -3,   1,  -1,   1,1478545215.416
  -2,  -4,  -7, -21,  -3,   0,  -1,  -1,1478545215.417
  -1,   0,  -1,  -5,  -2,  -1,  -3,  -1,1478545215.417
   0,   0,   0,   2,  -2,   1,  -2,  -3,1478545215.418
   0,  -3,  -1,   6,   0,  -1,   2,  -1,1478545215.418
   0,  -1,   1,   7,  -1,  -3,  -2,   0,1478545215.422
  -1,  -1,  -2,  -8,  -4,   0,  -4,  -1,1478545215.422
  -1,  -2,   2,   4,   0,   1,   1,   3,1478545215.436
