 -0.571289, -0.263184,  0.545410,1478626979.945
 -0.225586, -1.127441,  0.020020,1478626979.967
 -1.686523, -3.049316,  0.155762,1478626979.982
  0.116699, -2.537109,  0.341309,1478626980.005
  0.280762, -1.733398, -0.249023,1478626980.027
 -0.601563, -1.091309, -1.920898,1478626980.042
 -0.702637, -0.330078, -3.478516,1478626980.065
 -2.659180, -1.032715, -4.805176,1478626980.087
  0.581543,  1.054688, -3.138672,1478626980.102
 -0.473145,  4.699219, -4.594238,1478626980.125
 -0.837402,  3.604004, -0.375000,1478626980.148
  1.404785,  0.700684,  1.556641,1478626980.163
  0.552246,  1.080566, -0.372559,1478626980.185
  2.118164,  0.802246,  2.455566,1478626980.208
  3.280762,  0.478027,  0.977051,1478626980.223
  1.068359, -0.509766,  1.921387,1478626980.246
  1.654785, -0.785645,  2.116699,1478626980.268
  2.409180, -0.670898,  1.674805,1478626980.283
  3.398438,  0.087891,  0.836914,1478626980.313
  2.906250,  0.571289,  0.178711,1478626980.327
  1.951660,  0.770020,  0.025879,1478626980.343
  1.324707,  0.628418, -0.778809,1478626980.365
  1.515625,  0.599609, -1.822266,1478626980.404
  2.795898,  0.779297, -2.741699,1478626980.405
  2.182617,  0.410645, -0.698242,1478626980.425
 -0.287109,  2.715332,  5.178223,1478626980.447
 -2.849121,  5.792480,  2.955078,1478626980.462
  0.003906,  4.080078, -0.943359,1478626980.485
 -1.419922, -5.059570,  0.180664,1478626980.515
 -0.966309,  1.057617,  1.383789,1478626980.537
  0.103516, -2.393066, -0.745117,1478626980.560
 -0.414551, -1.363770,  0.681641,1478626980.590
  0.596191, -3.820313, -4.229004,1478626980.597
  0.996094, -1.617188, -6.935547,1478626980.620
  0.028809,  1.879883, -1.194824,1478626980.643
 -0.784180,  0.646973,  3.004395,1478626980.665
 -2.343262,  3.424805,  1.900391,1478626980.680
 -0.558594,  0.027832,  1.868164,1478626980.688
  1.174316, -2.112305,  1.645996,1478626980.703
 -0.087402,  1.018555, -0.476074,1478626980.726
 -1.243164, -0.541016,  0.778320,1478626980.748
  1.339844, -4.388184, -9.471191,1478626980.770
  1.811523,  0.229492, -7.022461,1478626980.801
  0.258789, -0.407715, -0.438477,1478626980.815
 -0.229492, -0.461914, -0.198242,1478626980.830
 -1.752441,  0.791016,  2.120605,1478626980.853
 -1.176270,  1.345703,  4.383789,1478626980.875
 -0.326172,  1.645508,  1.794434,1478626980.898
  0.203125,  0.215332,  0.759766,1478626980.920
 -0.212891, -0.254883, -2.344238,1478626980.927
  1.117676, -2.235352, -6.592773,1478626980.950
  1.149414, -3.916016, -7.805176,1478626980.973
  0.615723,  0.337891, -1.559570,1478626981.004
 -0.248535,  0.255859, -0.853516,1478626981.010
 -0.402344, -1.112793, -1.457031,1478626981.040
 -0.413086,  3.862793,  2.929199,1478626981.070
 -1.709961,  1.413574,  2.248047,1478626981.077
 -1.962402,  1.924805,  3.250977,1478626981.108
  0.964355,  0.283203, -2.487305,1478626981.109
  0.461426,  0.696777, -2.256348,1478626981.130
  0.390137, -3.074707, -9.541504,1478626981.160
  0.155273,  0.108887, -4.128906,1478626981.183
 -0.455078,  0.536133, -0.770996,1478626981.190
 -0.829102,  0.037598, -1.333008,1478626981.220
 -0.892578,  0.628418, -1.274414,1478626981.228
 -0.857422,  0.001953,  0.378418,1478626981.243
 -0.190918, -0.059570,  0.561035,1478626981.265
  0.200195, -0.086426, -0.246094,1478626981.288
 -0.727051,  0.294922,  0.338867,1478626981.318
 -2.497070,  1.193359,  1.105469,1478626981.333
 -2.065918,  0.149902,  0.526367,1478626981.355
 -4.349609,  1.165527, -0.538574,1478626981.378
 -5.459473, -0.045410, -2.108398,1478626981.385
 -4.344727,  1.204102, -3.165039,1478626981.407
 -4.967285,  0.590820, -3.518555,1478626981.423
 -3.074707, -3.074707, -4.470215,1478626981.445
 -1.681641, -2.051270, -0.611328,1478626981.467
 -2.504883, -1.913086, -1.852051,1478626981.497
 -1.083008, -1.529297,  1.271973,1478626981.505
 -0.876465, -0.562988,  0.550781,1478626981.527
 -0.562988, -0.363770,  0.555176,1478626981.542
 -1.036133, -0.860840, -0.034668,1478626981.565
 -1.764160, -1.917969, -0.463379,1478626981.595
 -1.458496, -2.108398, -0.624023,1478626981.610
 -1.456055, -2.056641, -0.489258,1478626981.625
 -1.720703, -1.433594, -1.565430,1478626981.647
 -2.274902, -1.840332, -4.990723,1478626981.662
 -2.161621, -2.215332, -8.685547,1478626981.686
 -1.342773, -2.518066, -4.292969,1478626981.708
  1.670898,  5.003906,  0.767090,1478626981.723
  1.180664,  4.349121, -1.525391,1478626981.745
 -1.430176,  3.798828,  0.974609,1478626981.760
 -0.674805,  1.678223, -1.593750,1478626981.783
 -2.988770, -0.545410, -4.415039,1478626981.805
 -5.583984, -7.791992, -2.591309,1478626981.820
 -0.748535, -1.225098, -6.632813,1478626981.843
 -0.309570, -0.937012, -1.219238,1478626981.873
 -0.753906, -1.332520, -1.803711,1478626981.888
  1.072754,  2.523438, -1.257813,1478626981.903
  0.234375,  7.854004, -3.810547,1478626981.925
 -0.050781,  2.549316,  2.786621,1478626981.940
  1.532227,  2.982422, -2.426270,1478626981.962
 -6.935547, -5.497070, -1.421875,1478626981.985
 -3.410645, -4.901855, -8.348633,1478626982.000
 -1.052734, -1.622559, -2.788086,1478626982.022
  0.745117, -1.906250, -2.833008,1478626982.046
 -0.167969, -0.157227, -1.555176,1478626982.060
 -0.099121,  0.825684, -3.784668,1478626982.082
  0.255371,  2.445801, -2.675781,1478626982.105
 -2.121582, -5.981445,  4.926758,1478626982.120
 -5.637207, -9.176270,  4.249512,1478626982.150
 -4.864746, -3.062012,  0.351074,1478626982.165
  0.239258, -2.139648, -0.586914,1478626982.180
  1.207031, -2.458008, -2.426758,1478626982.202
  0.790527, -0.794922, -0.067383,1478626982.226
  0.305664,  2.840820,  1.490723,1478626982.240
 -1.164551,  2.603516, -1.974609,1478626982.263
 -0.192871,  1.524902, -0.866211,1478626982.285
  0.386230,  1.604004, -2.541016,1478626982.300
 -0.068848,  0.439941, -2.167480,1478626982.323
 -0.228516, -3.173340, -4.730469,1478626982.345
 -2.745117, -5.854004, -0.570801,1478626982.360
 -2.324219, -1.694824, -1.158691,1478626982.383
  3.946289, -0.942871,  0.256348,1478626982.405
 -2.541016, -3.580078, -0.934570,1478626982.428
 -0.522461, -1.125000, -0.424316,1478626982.443
  0.878906,  0.346191,  0.393066,1478626982.465
 -0.420410,  1.936523,  0.435059,1478626982.480
  0.109863, -0.378906,  0.641113,1478626982.503
 -0.014648,  0.733887,  0.259766,1478626982.533
 -0.252930,  0.403320,  0.139160,1478626982.540
  0.179199, -0.635254,  1.334961,1478626982.562
  0.333496, -0.886230,  1.414551,1478626982.593
  0.457031, -1.144043,  1.826172,1478626982.600
 -0.003418, -0.977539,  1.593750,1478626982.622
  0.035156, -0.475098,  1.592773,1478626982.645
  0.381836, -0.182129,  1.272461,1478626982.660
  0.217285,  0.076660,  1.272461,1478626982.682
 -0.083496,  0.461426,  1.202637,1478626982.705
 -0.041016,  0.199219,  1.264160,1478626982.720
 -0.078613, -0.015137,  1.125000,1478626982.743
 -0.159668, -0.190430,  1.116211,1478626982.773
 -0.172363, -0.228516,  1.143555,1478626982.780
 -0.301758, -0.482910,  1.402344,1478626982.803
 -0.681152, -0.333008,  1.581543,1478626982.825
 -0.479980, -0.385254,  0.917969,1478626982.840
  0.001953,  0.090820,  0.856445,1478626982.863
  0.690918,  0.077637,  0.699707,1478626982.885
  0.270508,  0.609863,  0.675293,1478626982.900
 -0.414551,  0.056152,  0.927246,1478626982.923
 -0.140625, -0.217773,  1.219727,1478626982.945
 -0.161621, -0.023438,  0.914063,1478626982.960
 -0.174316,  0.154785,  0.870117,1478626982.983
 -0.197754,  0.225098,  0.956543,1478626983.005
 -0.222656,  0.030273,  0.832031,1478626983.020
 -0.206055, -0.075684,  0.840820,1478626983.042
 -0.191895, -0.102051,  0.856445,1478626983.072
 -0.192383, -0.096191,  0.963867,1478626983.087
 -0.144043, -0.147949,  1.015625,1478626983.110
 -0.235352, -0.062500,  1.045898,1478626983.125
 -0.064453, -0.049805,  0.945313,1478626983.140
 -0.068848, -0.093750,  0.995117,1478626983.162
 -0.083984, -0.138672,  1.021973,1478626983.185
 -0.171387, -0.155273,  1.028320,1478626983.200
  0.036621, -0.109375,  0.831543,1478626983.222
 -0.127930,  0.066895,  0.961914,1478626983.245
 -0.227539,  0.011230,  0.954102,1478626983.260
 -0.306152, -0.103516,  0.918945,1478626983.284
 -0.174805, -0.113770,  0.922852,1478626983.305
 -0.053711, -0.122070,  0.932617,1478626983.320
 -0.093750, -0.087402,  0.945801,1478626983.350
 -0.166016, -0.081543,  0.970215,1478626983.365
 -0.206543, -0.046875,  0.997070,1478626983.388
 -0.165527,  0.005371,  0.972168,1478626983.403
 -0.222168,  0.086426,  0.925781,1478626983.425
 -0.082520, -0.043945,  1.010254,1478626983.440
 -0.072266, -0.230957,  0.934570,1478626983.463
 -0.047363, -0.109863,  0.886230,1478626983.485
 -0.004883,  0.006836,  0.931152,1478626983.500
  0.040527, -0.005859,  0.991699,1478626983.537
  0.029297, -0.074707,  0.959961,1478626983.545
 -0.052246,  0.007324,  1.020508,1478626983.560
 -0.122070,  0.101563,  1.081055,1478626983.582
 -0.077148,  0.122070,  0.884766,1478626983.605
 -0.084961,  0.109375,  0.917969,1478626983.627
 -0.117676,  0.080078,  0.885742,1478626983.642
 -0.186523,  0.005859,  0.865723,1478626983.666
 -0.208984, -0.062988,  0.901367,1478626983.680
 -0.234863, -0.077148,  0.962891,1478626983.702
 -0.184570, -0.020996,  1.061035,1478626983.725
 -0.181641,  0.074219,  0.961426,1478626983.740
 -0.184082,  0.159180,  0.923340,1478626983.770
 -0.102051,  0.105469,  0.938477,1478626983.785
 -0.121094, -0.083984,  0.999023,1478626983.815
 -0.098633, -0.140137,  0.940430,1478626983.838
 -0.092285, -0.119141,  0.899902,1478626983.853
 -0.064453, -0.068359,  0.984375,1478626983.876
 -0.109863, -0.032227,  1.016602,1478626983.890
 -0.172852, -0.017578,  0.950195,1478626983.913
 -0.186523, -0.046875,  0.964844,1478626983.943
 -0.062012, -0.034668,  0.898438,1478626983.958
 -0.102539,  0.031738,  0.953613,1478626983.980
 -0.184570, -0.034668,  0.932129,1478626983.995
 -0.222656, -0.071777,  0.972656,1478626984.010
 -0.152344, -0.065430,  0.952148,1478626984.025
 -0.070801, -0.005371,  0.958008,1478626984.048
 -0.093262,  0.021973,  0.981934,1478626984.062
 -0.135742,  0.016113,  0.946777,1478626984.092
 -0.139160, -0.011230,  0.922363,1478626984.115
 -0.115234, -0.042480,  0.955078,1478626984.122
 -0.118652, -0.031738,  0.956055,1478626984.137
 -0.167969, -0.013184,  0.961914,1478626984.160
 -0.161621, -0.004395,  0.951172,1478626984.183
 -0.137695, -0.001953,  0.937988,1478626984.198
 -0.106445, -0.026367,  0.951172,1478626984.220
 -0.112793, -0.043457,  0.960938,1478626984.242
 -0.146484, -0.020020,  0.949707,1478626984.257
 -0.152344, -0.017090,  0.954590,1478626984.287
 -0.130859, -0.038086,  0.964355,1478626984.303
 -0.130371, -0.026855,  0.933594,1478626984.325
 -0.126953, -0.000977,  0.933105,1478626984.348
 -0.144043, -0.000977,  0.965332,1478626984.370
 -0.155762, -0.020020,  0.952637,1478626984.378
 -0.137207, -0.033691,  0.952148,1478626984.400
 -0.130859, -0.041016,  0.966797,1478626984.423
 -0.166992, -0.028809,  0.958984,1478626984.438
 -0.120117, -0.057617,  0.958008,1478626984.460
 -0.118652, -0.014648,  0.897949,1478626984.483
 -0.163574,  0.100098,  0.929688,1478626984.498
 -0.171875,  0.051270,  0.943359,1478626984.521
 -0.130859, -0.046875,  1.004883,1478626984.542
 -0.114746, -0.050293,  0.952637,1478626984.565
