  164.2500,  349.9375, -114.5625,1478626978.505
   52.3750,  426.5625,  -69.6250,1478626978.527
 -120.1250,  447.1875,  -51.1250,1478626978.550
  -40.2500,  492.7500,   -0.4375,1478626978.565
   72.3125,  471.9375,   37.7500,1478626978.588
   73.2500,  510.5000,    0.3125,1478626978.610
   55.0000,  516.1875,   61.5625,1478626978.626
  -66.3750,  478.8125,   98.8750,1478626978.648
 -119.6875,  470.1875,  124.1250,1478626978.670
 -280.3750,  380.3750,  180.8125,1478626978.685
 -251.5625,  287.4375,  159.8125,1478626978.708
 -221.1250,  207.3125,   70.8125,1478626978.730
   34.3125,   60.1250, -131.3750,1478626978.745
  264.8125,  -50.1875, -235.0625,1478626978.768
 -179.0000, -197.0000, -274.2500,1478626978.790
 -176.3125,  -97.1250, -302.5625,1478626978.806
 -235.1875, -150.0000, -447.5625,1478626978.828
 -270.1875, -142.0625, -520.6250,1478626978.850
 -253.3125, -110.6250, -663.2500,1478626978.865
 -486.6250, -176.0000, -780.6250,1478626978.887
 -336.0000,   14.0625, -801.3125,1478626978.910
 -501.7500,   70.0000, -824.9375,1478626978.925
 -583.3125,  288.0000, -767.5000,1478626978.947
 -363.6875,  515.8750, -635.9375,1478626978.970
   36.5625,  647.2500, -444.8125,1478626978.985
 -264.0625,    3.9375, -542.5625,1478626979.008
 -269.5625,   38.8750, -474.2500,1478626979.030
 -140.0625,   62.3125, -235.1875,1478626979.045
 -123.9375,   68.5000, -167.3750,1478626979.067
 -216.3125, -140.3125, -117.7500,1478626979.090
  -51.6250, -163.0625,  -36.0625,1478626979.105
   72.0625, -161.8125,   50.5625,1478626979.128
  132.0625, -132.2500,   65.8750,1478626979.150
  105.3125, -116.1875,   81.1250,1478626979.166
   37.8750, -185.3125,   74.7500,1478626979.188
  137.8125, -163.6875,  159.3750,1478626979.210
  248.3125, -124.7500,  236.5000,1478626979.225
  328.5000, -118.5000,  462.8750,1478626979.248
  395.8750, -194.4375,  592.1875,1478626979.270
  333.8750, -146.0625,  595.8125,1478626979.285
  132.7500,  -93.6875,  585.6875,1478626979.308
  309.3750,  103.2500,  405.0625,1478626979.330
  159.2500,  270.1875,  423.3125,1478626979.346
  560.4375, -278.1875,  708.8125,1478626979.367
  835.1250, -152.4375,  773.1250,1478626979.391
 1331.1250,   93.1250,  693.5625,1478626979.405
 1332.5625,  245.5000,  472.2500,1478626979.427
 1698.7500,  183.8125,  543.2500,1478626979.450
 1352.1250,  192.0625,  548.0000,1478626979.465
 1213.0000,  148.4375,  543.8750,1478626979.487
 1130.7500,  126.3125,  405.8750,1478626979.510
  461.8750,  182.9375,  375.3750,1478626979.525
  236.7500, -199.2500,  590.7500,1478626979.547
 -194.5625, -459.1250,  412.4375,1478626979.577
 -346.5625, -303.6875,  252.6875,1478626979.585
 -628.6250, -314.0000,  313.6250,1478626979.615
 -690.8125, -406.1875,  468.8125,1478626979.623
-1043.3125, -366.8125,  285.3750,1478626979.653
 -849.7500, -405.5000,  -34.0625,1478626979.683
 -685.4375, -642.7500,  -62.1250,1478626979.690
 -453.7500, -702.9375,   41.4375,1478626979.706
   39.7500, -623.4375,   63.5625,1478626979.728
  -61.0000, -465.5625,  345.6250,1478626979.743
 -605.3125, -303.9375,  222.5625,1478626979.765
 -941.4375, -320.0000,  165.0000,1478626979.788
-1137.5000, -229.1875,  289.9375,1478626979.803
-1058.9375, -186.1250,  327.2500,1478626979.825
 -802.1250,  -63.0000,  314.2500,1478626979.848
 -266.6250,  -77.5000,  318.0625,1478626979.863
   19.7500,  -48.8750,  394.5000,1478626979.885
  160.1250,  -40.6875,  481.6875,1478626979.907
  362.8125,   -3.0625,  582.3750,1478626979.930
  638.4375,   34.9375,  525.4375,1478626979.945
  809.3750,  111.1875,  250.0000,1478626979.967
 1022.0000,  491.6250,   82.2500,1478626979.982
 1213.5000,  768.3750,  187.8750,1478626980.005
 1506.1250,  947.6875,   31.3125,1478626980.027
 1562.6875,  854.9375, -181.3125,1478626980.042
 1458.6250, 1122.7500,  112.0000,1478626980.065
 1861.6875, -128.5000,  438.4375,1478626980.087
  767.7500,-1002.5625, -840.3750,1478626980.102
  364.5625,  -88.0625,-1182.1875,1478626980.125
  854.7500,  545.8125, -264.0625,1478626980.148
  507.0000,  412.4375,  120.5625,1478626980.163
  -11.1875,  383.1875,  151.4375,1478626980.185
  202.9375, -156.4375,  235.2500,1478626980.208
   -8.8750,  269.0000,  -42.8125,1478626980.223
 -157.7500,  396.5000,  187.5000,1478626980.246
 -233.9375,   93.0625,  169.3750,1478626980.268
 -252.4375,  -46.9375,  -47.6875,1478626980.283
 -311.2500,  -93.2500,  -96.6250,1478626980.313
 -305.3750, -198.7500, -176.0625,1478626980.327
 -296.8125, -275.3750, -134.9375,1478626980.343
 -109.1250, -227.7500, -132.3750,1478626980.365
  112.1875, -198.9375,  -71.1250,1478626980.404
  397.1250, -103.6250,   60.5625,1478626980.405
  448.8750,  115.5625,   45.6875,1478626980.426
  317.6875,  135.0000,  -37.0000,1478626980.447
  419.9375,  -75.1250,  193.1250,1478626980.462
 -369.3750, -235.6875,  507.5625,1478626980.485
  -98.7500, -534.3125,  423.3125,1478626980.515
 -479.6250, -297.6875, -150.3750,1478626980.537
 -365.1875, -342.3125, -290.8750,1478626980.560
  -66.6875, -634.0625, -115.6250,1478626980.590
  115.4375, -403.4375,  300.8125,1478626980.597
  103.1250,  344.3750,  -58.0000,1478626980.620
   50.3125,  464.9375, -146.9375,1478626980.643
   54.4375,  593.3750,   19.8750,1478626980.665
  105.0000,   92.7500,  185.3125,1478626980.680
 -222.8750, -171.1250,    6.0625,1478626980.688
  310.0625, -482.5000,  346.5625,1478626980.703
  226.3750, -383.0625, -306.9375,1478626980.726
  104.8125, -228.1250, -461.4375,1478626980.748
  288.1875, -559.8125,  787.8750,1478626980.770
 -705.5625,  -39.8750,  -30.6250,1478626980.801
  130.0625,  769.8750, -330.6875,1478626980.815
  -78.3125,  636.5000, -110.4375,1478626980.830
  -51.1875,   49.4375,  215.8750,1478626980.853
  134.7500,   20.8750,  -75.6250,1478626980.875
  136.6250, -275.0000,  -99.0000,1478626980.898
  -97.2500, -488.1250,   95.2500,1478626980.920
  318.5625, -657.0000,  175.7500,1478626980.927
  245.5625, -582.5000,  337.8125,1478626980.950
 -460.4375,  153.7500, -136.5625,1478626980.973
 -317.8125,  496.5625, -273.1250,1478626981.004
   75.9375,  621.2500,  -26.2500,1478626981.010
 -226.3750,  347.4375,   88.5000,1478626981.040
  332.4375,  570.6875, -104.0000,1478626981.070
  151.5625, -167.1250,   91.7500,1478626981.077
 -471.4375, -480.4375,   -1.2500,1478626981.108
   76.7500, -941.0000,  176.5000,1478626981.109
   -8.0000, -783.6875,  103.9375,1478626981.130
 -294.6250,   98.5625, -175.1875,1478626981.161
 -200.1250,  608.5000, -139.1250,1478626981.183
   30.8750,  688.0000,  148.3750,1478626981.190
  -97.6875,  580.4375,  138.6250,1478626981.220
  -53.0625,  357.0625,  305.1875,1478626981.228
 -215.1875,  250.0000,  491.1250,1478626981.243
 -227.7500,  299.7500,  512.7500,1478626981.265
 -230.5625,  293.1250,  616.2500,1478626981.288
 -239.4375,  437.8750,  561.8125,1478626981.318
 -177.5625,  125.8125,  811.5625,1478626981.333
 -404.1875,   78.1875,  968.4375,1478626981.355
 -731.8750,    6.6875, 1458.4375,1478626981.378
 -723.2500,  -29.1250, 1376.1250,1478626981.385
 -780.0625,   27.4375, 1220.4375,1478626981.407
 -830.4375, -253.5625,  519.4375,1478626981.423
  261.1250, -583.7500,  -50.6250,1478626981.445
  -42.1250,  109.0000,  402.5000,1478626981.467
   68.9375,  313.5625,  474.2500,1478626981.497
   36.1250,  215.6875,  185.1875,1478626981.505
   65.3125,  214.6250,  148.7500,1478626981.527
 -148.4375,   68.0000,  260.7500,1478626981.542
 -227.3750,  -25.1875,  257.3125,1478626981.565
 -122.5000, -229.7500,   27.7500,1478626981.595
  130.5000, -318.7500, -291.5000,1478626981.610
  400.8125, -399.1250, -435.6250,1478626981.625
  771.6875, -387.9375, -523.3125,1478626981.647
 1247.8750, -384.8125, -462.1875,1478626981.662
 1573.1875, -760.7500, -380.0000,1478626981.686
 1224.0000, -874.9375,  -87.0625,1478626981.708
  945.0000,   44.6250, -344.3750,1478626981.723
 -331.5625,  396.6875, -494.5000,1478626981.745
 -852.0000,  374.6875, -723.7500,1478626981.760
-1292.9375,  282.7500,   29.1250,1478626981.783
-1999.0000,  415.8750,  523.1250,1478626981.805
 -755.5000, -645.1250,  643.0625,1478626981.820
  709.6250, -675.3125, -624.1875,1478626981.843
 1208.6875, -252.8750, -679.6250,1478626981.873
 1409.6875, -264.1250, -148.5000,1478626981.888
 1048.6875, -167.2500,    8.4375,1478626981.903
  296.6250,  323.6875, -491.7500,1478626981.925
 -534.6250,  231.1250,  167.3750,1478626981.940
-1412.2500,  591.5000,    8.3750,1478626981.962
 -534.1875,  151.1250,  307.5000,1478626981.985
  654.0000,-1025.6875,  668.5625,1478626982.000
 1058.5625, -849.5000, -102.4375,1478626982.022
 1093.5625, -479.9375,  104.4375,1478626982.046
  634.8125, -304.0625, -304.5625,1478626982.060
   47.3125,  294.7500, -457.6250,1478626982.082
-1604.8125,  200.6250, -189.8125,1478626982.105
 -426.0000,  192.0625,  107.5000,1478626982.120
 -339.9375,  994.3125,   36.6250,1478626982.150
  446.8750, -293.2500,  847.3125,1478626982.165
 1321.5625,-1015.3125,  510.0000,1478626982.180
 1157.8125, -611.3125,  358.9375,1478626982.202
  936.7500, -125.6875,   65.3125,1478626982.226
  331.7500,   36.1250,  120.5000,1478626982.240
 -420.6875, -160.6250, -311.8750,1478626982.263
-1020.8125,  -56.3750, -401.3125,1478626982.285
-1282.3125,  -68.1250, -612.8125,1478626982.300
-1285.5625,  217.6250, -348.5625,1478626982.323
 -643.3750,   80.5625, -182.3125,1478626982.345
 -721.5000, -338.5625,  309.8125,1478626982.360
  632.0000, -235.8750,  443.0000,1478626982.383
  101.5000,   83.8125,  459.8125,1478626982.405
 1233.8125, -766.6875,   36.3125,1478626982.428
  971.6250, -588.4375, -136.1875,1478626982.443
  691.6250, -450.4375, -323.1250,1478626982.465
  263.8125, -114.6875,  -85.8125,1478626982.480
  -98.1250, -135.9375,  -37.3125,1478626982.503
 -228.5625, -228.0000, -325.0625,1478626982.533
 -385.3750, -114.9375, -343.5625,1478626982.540
 -339.9375, -249.5625, -487.0625,1478626982.562
 -179.7500, -124.5000, -359.1250,1478626982.593
  -16.3750,  -69.0625, -366.3750,1478626982.600
  245.6875,  -38.6875, -249.8750,1478626982.622
  335.2500,  -27.6875, -218.1250,1478626982.645
  335.2500,  -23.6875, -235.6875,1478626982.660
  251.8750,   -6.2500, -202.5625,1478626982.682
  111.4375,    7.1875, -164.0625,1478626982.705
   25.6250,   22.4375, -100.1250,1478626982.720
  -50.6250,   51.6875,  -61.7500,1478626982.743
  -48.7500,   68.0000,  -25.0000,1478626982.773
  -29.1250,   58.1250,    8.8125,1478626982.780
  -12.3125,   -6.1250,  -37.7500,1478626982.803
   65.7500,   72.3750, -147.7500,1478626982.825
    1.8125,   43.5000,   -9.8750,1478626982.840
   94.0625, -247.8750,  -31.2500,1478626982.863
   92.9375, -165.2500,  -88.0000,1478626982.885
  -45.0000,   -5.2500,  -54.9375,1478626982.900
   30.1875,  129.0000,   55.8750,1478626982.923
  -35.4375,   67.1875,   76.8750,1478626982.945
  -25.4375,  -15.3125,   38.2500,1478626982.960
  -17.5000,  -24.3125,    3.5000,1478626982.983
  -17.6250,    3.9375,   30.6250,1478626983.005
  -40.8750,   17.5625,   51.3125,1478626983.020
  -47.9375,   17.0000,   23.6250,1478626983.042
  -33.3125,   10.6875,    7.3125,1478626983.072
   -4.1875,    0.6250,  -16.7500,1478626983.087
    2.4375,   10.3125,  -28.9375,1478626983.110
  -35.5000,   -8.5625,  -33.7500,1478626983.125
  -16.4375,   -8.0000,    2.7500,1478626983.140
    3.8750,   14.5625,   -3.7500,1478626983.162
   -5.0625,   10.3750,  -19.5625,1478626983.185
    1.9375,  -16.6250,  -30.7500,1478626983.200
   38.3750,  -12.8125,  -13.7500,1478626983.222
   31.4375,   23.3125,  -20.5625,1478626983.245
   10.6875,   11.3750,    3.1250,1478626983.260
  -12.0000,    0.3750,   -6.0625,1478626983.284
   -9.2500,  -18.0625,  -14.9375,1478626983.306
    3.3750,  -12.3125,  -11.5625,1478626983.320
    5.6875,   -0.3125,   -0.8125,1478626983.350
   10.2500,   -1.0625,    6.0625,1478626983.365
   16.3750,   -9.1250,   -1.8125,1478626983.388
   13.8750,  -22.5625,   -5.8125,1478626983.403
   10.6875,    8.8750,   -8.5000,1478626983.425
   17.3750,    5.5625,    0.5000,1478626983.440
   -7.8125,   -1.1875,  -12.4375,1478626983.463
   19.1250,   -0.5000,  -29.0000,1478626983.486
   50.1250,    6.8125,  -34.1250,1478626983.500
   27.2500,   -6.4375,  -45.8750,1478626983.537
   30.0000,    9.6875,  -40.8125,1478626983.545
   53.8750,   27.7500,  -33.0625,1478626983.560
   10.4375,   -8.8750,  -33.1875,1478626983.582
  -38.0625,  -24.6875,  -14.6875,1478626983.605
  -42.4375,   -7.8125,   -8.8750,1478626983.627
  -41.1875,   -2.7500,    3.3750,1478626983.642
  -15.5000,   11.6875,   -2.5000,1478626983.666
   16.3750,   20.5625,  -10.4375,1478626983.680
   22.8750,   18.3125,  -20.4375,1478626983.702
   10.5000,    5.6875,  -13.3750,1478626983.725
   12.4375,   -9.3750,   -6.1875,1478626983.740
   -5.3125,   -3.1875,   -6.8125,1478626983.770
  -24.0000,   -7.6875,    1.0625,1478626983.785
  -37.9375,   -3.8125,   -3.3750,1478626983.815
  -26.5625,   -6.1875,    4.4375,1478626983.838
   -2.7500,   -0.5625,    0.6875,1478626983.854
   10.1250,    8.5000,   -8.6250,1478626983.876
   10.6875,   11.3125,   -3.7500,1478626983.890
    3.0000,   11.3750,    3.7500,1478626983.913
    3.5625,    6.9375,    3.3750,1478626983.943
   15.1875,   -2.5625,  -15.5625,1478626983.958
   -1.9375,    4.5000,   -3.7500,1478626983.980
   -2.1875,   14.1250,    5.1875,1478626983.995
   -2.3125,    0.7500,    2.3125,1478626984.010
    1.6250,  -10.1875,   -7.7500,1478626984.025
   11.8125,   -7.3125,   -6.0000,1478626984.048
    9.3750,    3.4375,    4.6250,1478626984.062
    1.1875,    2.1875,    4.0625,1478626984.092
   -7.7500,   -0.0625,   -0.9375,1478626984.115
    2.6250,    3.5625,    0.6875,1478626984.122
    0.0000,    3.9375,   -0.6875,1478626984.137
    1.8125,    3.3125,   -3.4375,1478626984.160
    3.8750,    1.3125,    0.3125,1478626984.183
   -8.1250,   -3.8750,   -3.0000,1478626984.198
   -1.4375,   -1.3125,   -1.7500,1478626984.220
    0.9375,    1.9375,    0.5625,1478626984.242
   -0.8125,    1.5625,    1.0000,1478626984.257
    4.3125,    2.7500,    2.0000,1478626984.287
   -0.9375,    0.5625,    0.6250,1478626984.303
    0.8125,   -0.8125,   -0.0625,1478626984.325
    4.8750,    3.3125,   -1.2500,1478626984.348
    1.3125,    2.1250,    0.3125,1478626984.370
   -1.0000,    2.8750,    1.8750,1478626984.378
    3.6875,   -0.6250,   -1.0000,1478626984.400
   11.3750,    0.8125,   -0.9375,1478626984.423
    8.3125,   -1.6875,   -6.5000,1478626984.438
   13.0625,   -0.7500,   -1.1250,1478626984.460
   31.3750,    3.1875,   -5.8750,1478626984.483
    1.0625,    2.5000,    2.7500,1478626984.498
   -9.6875,    2.0000,    6.7500,1478626984.521
   -8.6250,   -2.0000,   -1.3125,1478626984.542
   -3.5625,   -4.1875,    0.2500,1478626984.565
